City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kapaa,22.0752,-159.319,79.48,67,84,1.99,US,2022-01-04 00:55:20
1,Port Alfred,-33.5906,26.891,68.52,92,100,10.71,ZA,2022-01-04 00:54:12
2,Liptovsky Hradok,49.0396,19.7234,39.97,99,100,1.99,SK,2022-01-04 00:55:20
3,Diffa,13.3154,12.6113,64.8,45,99,12.39,NE,2022-01-04 00:55:21
4,Nantucket,41.2835,-70.0995,34.97,89,90,31.07,US,2022-01-04 00:55:21
5,Sambava,-14.2667,50.1667,75.72,91,82,4.99,MG,2022-01-04 00:54:19
6,Kulhudhuffushi,6.6221,73.07,82.11,73,12,7.78,MV,2022-01-04 00:55:22
7,Sao Filipe,14.8961,-24.4956,73.58,63,100,8.19,CV,2022-01-04 00:55:23
8,Tasiilaq,65.6145,-37.6368,17.04,78,100,12.46,GL,2022-01-04 00:55:23
9,Severo-Kurilsk,50.6789,156.125,29.93,91,99,21.3,RU,2022-01-04 00:55:23
10,Hermanus,-34.4187,19.2345,57.79,82,3,6.06,ZA,2022-01-04 00:55:24
11,Bluff,-46.6,168.3333,61.72,83,100,9.28,NZ,2022-01-04 00:55:25
12,Butaritari,3.0707,172.7902,81.37,66,100,15.88,KI,2022-01-04 00:55:25
13,Hilo,19.7297,-155.09,75.61,96,99,5.01,US,2022-01-04 00:55:07
14,Hithadhoo,-0.6,73.0833,82.26,70,100,5.12,MV,2022-01-04 00:55:26
15,Leningradskiy,69.3833,178.4167,29.62,78,100,6.24,RU,2022-01-04 00:55:26
16,Rikitea,-23.1203,-134.9692,78.03,67,100,5.53,PF,2022-01-04 00:55:27
17,Punta Arenas,-53.15,-70.9167,48.31,40,20,17.27,CL,2022-01-04 00:54:05
18,Thompson,55.7435,-97.8558,-25.44,75,20,8.05,CA,2022-01-04 00:55:28
19,Sinnamary,5.3833,-52.95,76.68,82,59,10.98,GF,2022-01-04 00:55:28
20,Norman Wells,65.282,-126.8329,-32.76,68,75,10.36,CA,2022-01-04 00:55:28
21,New Norfolk,-42.7826,147.0587,63.66,56,100,3.02,AU,2022-01-04 00:55:29
22,Luderitz,-26.6481,15.1594,60.15,80,0,13.06,NA,2022-01-04 00:55:29
23,Qaanaaq,77.484,-69.3632,-2.76,56,14,9.4,GL,2022-01-04 00:55:30
24,Buraydah,26.326,43.975,45.05,55,2,9.98,SA,2022-01-04 00:55:30
25,Kaset Sombun,16.2805,101.9542,69.13,68,40,2.77,TH,2022-01-04 00:55:31
26,Mahon,39.8885,4.2658,55.96,88,75,12.66,ES,2022-01-04 00:50:33
27,Madang,-5.2246,145.7966,86.85,64,62,7.43,PG,2022-01-04 00:55:31
28,Georgetown,5.4112,100.3354,80.53,81,20,0.0,MY,2022-01-04 00:50:57
29,Port Lincoln,-34.7333,135.8667,65.25,59,65,13.18,AU,2022-01-04 00:55:09
30,Okha,53.5739,142.9478,-8.03,89,45,16.98,RU,2022-01-04 00:52:28
31,Iqaluit,63.7506,-68.5145,6.53,77,90,23.0,CA,2022-01-04 00:55:33
32,Chuy,-33.6971,-53.4616,72.27,90,85,9.51,UY,2022-01-04 00:55:33
33,Ancud,-41.8697,-73.8203,56.73,81,100,10.65,CL,2022-01-04 00:55:33
34,Gigmoto,13.7796,124.39,79.43,70,45,14.76,PH,2022-01-04 00:55:34
35,Sinjar,36.3209,41.8754,39.34,74,5,2.93,IQ,2022-01-04 00:55:34
36,Hervey Bay,-25.2986,152.8535,86.11,59,27,3.09,AU,2022-01-04 00:55:35
37,Huntington Beach,33.6603,-117.9992,62.91,58,40,3.0,US,2022-01-04 00:53:14
38,Avarua,-21.2078,-159.775,82.45,78,75,21.85,CK,2022-01-04 00:55:36
39,Mataura,-46.1927,168.8643,73.67,50,100,2.55,NZ,2022-01-04 00:55:36
40,La Ronge,55.1001,-105.2842,-12.75,77,90,3.44,CA,2022-01-04 00:55:37
41,Saint George,37.1041,-113.5841,44.44,38,100,3.36,US,2022-01-04 00:53:47
42,Ushuaia,-54.8,-68.3,42.46,65,75,25.32,AR,2022-01-04 00:55:38
